Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2015-05-13,11500,344.3803,2015-05-13,WEDNESDAY,MAY,0.709215917528,-1.25174303224,-0.560232501397,19.127489964,-63.4920634921,-64.3962848297,-96.9398616285,51.8447748722,1.3400032974,-2.42623915124,-1.08336010406,350.297853333,324.744936,25.5529173333,-2.56516933333,-6.13302133333,-17.8750053333,343.60426,344.295030712,-0.690770712321,1.49583621544,2.45537252074,0.0233832558611,-2.48648799251,18.1892982119,-20.6757862044,-0.514504160808,-1.49367456477,-10.925352642,19.4291071429,18.2742857143,1.15482142857,4.33071428571,-7.79535714286,28.7442970163,-2.59845238095,8.63461028751,18.9937793852,6.92916666667,-16.4299674304,9.7505176311,71.4285714286,28.5714285714,21.4998252387,-1.5214305235,-4.39365041932,-11.7392960832,-56.5477653913,36.0046386225,22.6359078942,-37.5142086842,-26.1923,1.4552,-17.9466,-18.4316
2015-05-15,36700,352.141,2015-05-15,FRIDAY,MAY,2.25352611633,2.1096926511,4.9132786096,19.2118243278,219.130434783,65.3153153153,-56.5680473373,55.954234479,4.10945960674,3.83331910486,8.74810814976,349.651126667,326.010186,23.6409406667,-1.91197666667,-6.33933333333,-16.1434713333,343.36174,342.948107517,0.413632483496,1.10440319582,3.49090470973,2.60635345319,-7.49913888078,14.1299716063,-21.629110487,-0.953324282608,-1.55604046578,-7.20129254663,33.2875,22.605,10.6825,13.8583928571,12.9921428571,52.9550555556,4.33071428571,2.30970238095,33.7336788561,9.52767857143,10.6824404762,19.2213766995,64.2857142857,21.4285714286,20.6572606515,-0.842564587283,-3.71657995433,-10.2557507456,-10.6894610985,45.8583042928,56.0203453338,85.8049077015,-2.4252,23.7671,12.1261,15.0363
2015-05-18,32700,354.5662,2015-05-18,MONDAY,MAY,0.688701400859,3.68794031731,7.34213283659,21.6305953778,-10.8991825613,3.80952380952,-50.3039513678,57.1838800621,1.22964558311,6.67910848725,12.5745980245,349.489446667,327.29548,22.1939666667,-1.446974,-5.92412,-13.9889713333,343.99229,342.687424302,1.30486569797,0.891233214473,3.49147262573,4.18584036402,-11.6200460412,9.8484837655,-21.4685298067,0.160580680299,-1.30724776312,-4.74113627487,37.6182142857,30.1116071429,7.50660714286,4.33071428571,22.5198214286,49.2897237197,7.50660714286,9.23886904762,43.6630254305,-3.17589285714,13.280952381,5.62669828917,57.1428571429,14.2857142857,20.3112940474,-0.345966604066,-2.70996171485,-9.04580056632,36.8822819897,47.5717430882,129.434686003,212.116762714,6.3055,8.7307,33.953,42.1987
2015-05-19,15700,359.4167,2015-05-19,TUESDAY,MAY,1.36800969748,4.36621955437,5.40542839128,21.8750042386,-51.9877675841,36.5217391304,-78.7837837838,59.6124305797,2.42855051762,7.76765570748,9.13548047688,349.489446667,328.75368,20.7357666667,-1.4582,-4.81715066667,-13.2754113333,345.30191,343.01574626,2.28616374039,0.98129804242,2.97693445271,5.39101536211,-12.5771444077,5.83854573083,-18.4156901385,3.05283966822,2.26009606591,-0.738619879254,46.2798214286,39.0618452381,7.21797619048,8.66160714286,26.8507142857,32.91375,8.95023809524,20.7875595238,45.0528430917,-0.288630952381,6.0631547619,-12.1390930917,50.0,7.14285714286,19.9900393436,-0.321254703776,-1.50978589512,-7.53996637074,51.9727793297,15.09049734,108.520544721,207.473821877,13.0962,6.7907,39.2885,33.9531
2015-05-20,16400,357.9615,2015-05-20,WEDNESDAY,MAY,-0.404878237433,1.65288904161,2.64255587954,20.391502809,4.45859872611,-55.3133514986,-49.226006192,58.5396502119,-1.07278036778,2.58541573296,4.26863618845,348.713373333,330.030984,18.6823893333,-2.05337733333,-4.95855133333,-13.0035493333,347.5331,345.168169874,2.36493012605,0.0787663856612,1.95129764255,5.51107335911,-11.7639711556,2.043740267,-13.8077114226,4.60797871592,7.82139906443,5.37440021705,46.1537735849,43.3506030997,2.80317048518,-0.126047843666,12.8662735849,18.9293092992,4.28875786164,20.7456030997,33.710927673,-4.4148057053,-7.87932951482,-14.7816183738,42.8571428571,0.0,19.6917314044,-0.29830793922,-0.965529247062,-6.20174425367,40.9280337813,-11.0447455483,51.6174948798,120.111707067,22.3119,9.2157,24.7371,30.5576
2015-05-21,23400,361.3568,2015-05-21,THURSDAY,MAY,0.948509825777,1.915185373,4.7819816079,14.6153646086,42.6829268293,-28.4403669725,5.40540540541,60.3333101129,1.79365990099,3.14943005083,8.21239473881,348.098986667,331.300298,16.7986886667,-1.88370066667,-5.395278,-13.1815853333,350.63737,348.704085718,1.93328428156,-0.431645844489,0.628418583593,5.0105565078,-10.2709207361,-1.49621378692,-8.77470694921,5.03300447339,12.6938228575,11.298363072,67.9434146341,53.4590032159,14.4844114183,21.7896410492,30.3252003484,47.6480574913,10.1084001161,23.347396073,33.1637055968,11.6812409331,6.97780427541,14.4843518945,35.7142857143,0.0,19.7731554264,0.08142402201,-0.538138620986,-4.60068517938,64.0863515124,23.1583177311,27.2040695227,130.796157945,31.0427,8.7308,24.7372,45.594
2015-05-22,15600,358.9316,2015-05-22,FRIDAY,MAY,-0.671137225036,-0.134968686764,4.9645406663,6.78210454978,-33.3333333333,-0.636942675159,-50.4761904762,58.3901836426,-1.94312647037,-1.22224693715,7.88541206772,348.390013333,332.587516,15.8024973333,-0.996191333333,-4.93326933333,-12.3155893333,352.43203,350.646233006,1.78579699364,-0.147487287922,-0.50036674675,3.9724039214,-7.49598559199,-4.3835520139,-3.11243357809,5.66227337112,15.3032565604,17.0488484655,62.0282926829,58.708493634,3.31979904893,-5.91512195122,15.7484712544,46.9298998258,5.24949041812,19.6466483959,37.8357555388,-11.1646123693,-3.89817714154,9.09414428703,28.5714285714,100.0,19.8487634468,0.0756080204378,-0.141275896773,-3.1724923154,63.127494731,-0.958856781376,11.1547154014,155.679898745,17.9466,-13.0961,4.8504,45.5941
2015-05-25,9600,357.9615,2015-05-25,MONDAY,MAY,-0.270274336392,0.0,3.94366344416,1.37361867129,-38.4615384615,-41.4634146341,-16.5217391304,57.5911713603,-0.799012282244,-0.948478851619,5.74639648808,349.036733333,333.83636,15.2003733333,-0.602124,-3.482016,-10.352544,353.35361,351.401070978,1.95253902205,0.166742028409,-0.412391104001,2.64330973437,-4.52411312944,-6.51645519643,1.99234206699,5.10477564509,15.8000534896,22.6681282714,59.662195122,63.211300813,-3.54910569106,-2.36609756098,13.508421537,40.2330879791,4.50280717902,19.8606977133,44.9370150987,-6.86890473999,-6.35227617623,-4.70392711963,21.4285714286,92.8571428571,19.4786010948,-0.37016235203,-0.213130309583,-2.02122414393,43.1540582884,-19.9734364427,2.22602450704,99.7018236796,9.2158,-8.7308,-13.0961,35.4081
2015-05-26,19400,356.0214,2015-05-26,TUESDAY,MAY,-0.541985660469,-1.47649082569,1.10194495955,-3.42104941914,102.083333333,-17.094017094,-47.1389645777,55.942449534,-1.64872182633,-4.39086057894,-0.0117849449975,349.68346,334.951532,14.731928,-0.468445333333,-2.06676066667,-8.90901266667,354.46921,352.812520311,1.6566896887,-0.295849333354,-0.276594592867,1.2430572052,-2.30020437646,-7.95201631027,5.65181193381,3.65946986682,14.426518883,27.2809224208,54.9302439024,58.8735772358,-3.94333333333,-4.73195121951,-13.0131707317,21.6427439024,-4.33772357724,5.4145740199,36.2685772358,-0.394227642276,-18.4277447516,-14.6258333333,14.2857142857,85.7142857143,19.3204355198,-0.158165575039,-0.452719906631,-1.33682513168,44.8070080748,1.65294978644,-19.2793434376,55.4964691733,11.156,1.9402,-19.8867,13.5812
2015-05-27,21700,355.0513,2015-05-27,WEDNESDAY,MAY,-0.272483620367,-1.08106948511,0.136815071487,-4.81144800011,11.8556701031,39.1025641026,-33.6391437309,55.0931398577,-0.849309676269,-3.29704378485,-2.09074020438,350.976906667,336.066276,14.9106306667,0.178702666667,-0.891866666667,-7.283336,355.77883,354.843751866,0.935078134498,-0.721611554197,-0.850718859142,-0.369787563471,-1.74102820808,-8.63202830181,6.89100009374,1.23918815992,10.0034336718,28.3595299005,52.5641463415,55.7188617886,-3.15471544715,-2.36609756098,-9.46414634146,14.9459320557,-3.15471544715,-2.98963184538,25.6072546458,0.788617886179,-6.47451449609,-10.66132259,7.14285714286,78.5714285714,18.9725568339,-0.347878685907,-0.876206612976,-1.33873721352,36.1426272513,-8.66438082348,-26.9848674797,-0.739654738382,13.0962,1.9402,-4.8504,6.7907
2015-05-28,16700,355.5363,2015-05-28,THURSDAY,MAY,0.136599978651,-0.67750302756,-1.07963820268,-3.55264389331,-23.0414746544,73.9583333333,6.36942675159,55.4572323377,0.364092480023,-2.13393902258,-4.15519824198,352.658386667,337.200206,15.4581806667,0.54755,0.257807333333,-5.277586,356.89443,356.716790351,0.177639649017,-0.757438485481,-1.77489937303,-2.10852409137,-0.620560330057,-8.34259355472,7.72203322466,0.831033130923,5.72969115766,26.1377233632,35.7162711864,47.7368871434,-12.020615957,-16.847875155,-23.9459239355,-10.5635502421,-7.98197464517,-15.4744136696,8.67504190535,-8.86590050985,-8.47151026595,-19.2385921475,0.0,71.4285714286,18.6495266255,-0.323030208342,-0.829074469288,-1.34051271809,45.4119791093,9.26935185802,2.25792082098,-6.56080022031,11.156,-1.9402,1.9402,-1.9402
2015-05-29,40400,351.1709,2015-05-29,FRIDAY,MAY,-1.22783524495,-1.36241810183,-1.89701965155,-1.49660707353,141.916167665,108.24742268,146.341463415,51.4164272427,-4.04080509499,-4.52602229124,-7.12322296919,353.337446667,338.104524,15.2329226667,-0.225258,0.500994666667,-3.44946666667,356.79742,357.19858584,-0.401165839862,-0.578805488879,-2.05785552856,-2.76609596591,1.74215896185,-7.0509310856,8.79309004745,1.07105682279,3.14127811363,22.60080147,20.9183050847,36.3995742042,-15.4812691195,-14.7979661017,-34.0119388177,-25.2354685002,-11.3373129392,-22.4740030316,-6.95102889551,-3.46065316246,-11.5379357861,-18.2844396046,14.2857142857,64.2857142857,17.4697218535,-1.17980477205,-1.8507136663,-2.22200955092,21.6605108043,-23.751468305,-23.1464972705,-19.267522977,-0.9701,-12.1261,-12.1261,-23.282
2015-06-01,45400,341.9551,2015-06-01,MONDAY,JUNE,-2.62430628506,-3.6885374029,-5.36912547377,-6.37451497274,12.3762376238,109.216589862,94.0170940171,44.1094892656,-7.30693797712,-10.9836505921,-16.2238208473,352.88474,338.947856,13.936884,-1.29603866667,-0.973746666667,-2.86180466667,355.53631,356.780640192,-1.2443301916,-0.843164351735,-2.1794083261,-3.17761447316,3.42321649092,-5.29098912874,8.71420561966,-0.0788844277931,1.82320552592,17.4889125689,-10.3216949153,15.4376271186,-25.7593220339,-31.24,-62.8858412567,-78.2651095494,-20.9619470856,-40.28123467,-38.0213760972,-10.2780529144,-22.6046065867,-40.2437334522,7.14285714286,57.1428571429,16.9803348112,-0.489387042297,-1.99222202269,-2.79282061523,-46.3398374547,-68.000348259,-82.482464706,-110.426188967,-12.6111,-11.641,-25.7073,-43.6538
2015-06-02,44600,334.6795,2015-06-02,TUESDAY,JUNE,-2.12764775259,-5.86629269641,-6.75674696795,-5.47944934665,-1.76211453744,167.065868263,185.897435897,39.3545113318,-4.75497793383,-16.1027210059,-19.0356723108,352.20568,339.617216,12.588464,-1.34842,-2.86971666667,-3.21403333333,353.06259,355.044221219,-1.98163121868,-0.737301027085,-2.1592708677,-3.76742821232,3.61455903916,-3.44478790523,7.05934694439,-1.65485867526,-0.662686280265,10.1717805225,-24.4390625,-4.61415077684,-19.8249117232,-14.1173675847,-60.1553336864,-86.4673551829,-20.0517778955,-52.3510379203,-63.3226444108,5.93441031073,-7.80429576616,-23.1447107721,100.0,50.0,17.3239196136,0.343584802379,-1.32560701197,-2.52484383329,-108.610653925,-62.2708164701,-154.022633034,-171.738148656,-24.7372,-12.1261,-35.8932,-42.6838
2015-06-03,18000,337.5897,2015-06-03,WEDNESDAY,JUNE,0.869548329073,-3.86740473086,-5.69105895466,-4.39561373177,-59.6412556054,-55.4455445545,87.5,42.045680466,2.69116913419,-9.37074677675,-15.5454908943,351.914653333,340.35448,11.5601733333,-1.02829066667,-3.67274933333,-3.6402,351.02541,353.526512864,-2.50110286405,-0.519471645367,-2.09993702419,-4.4536418861,3.66741873428,-1.64374749532,5.3111662296,-1.74818071479,-3.48192381785,3.31882416261,-15.3446875,-16.7018149718,1.35712747175,9.094375,-36.2629925847,-75.006882622,-12.0876641949,-53.101389176,-79.9131157848,21.1820391949,16.8383965912,4.90623316281,92.8571428571,42.8571428571,17.5073443498,0.183424736287,0.0376224963689,-1.97125674497,-90.3118081045,18.2988458203,-111.972318909,-133.465866393,-20.3718,4.3654,-19.4017,-29.5876
2015-06-04,42600,333.2243,2015-06-04,THURSDAY,JUNE,-1.29310817244,-2.55320069799,-6.40329485812,-9.00664732789,136.666666667,-6.16740088106,119.587628866,39.2332447056,-2.81243576042,-4.87624456005,-16.7092048284,351.17092,341.217856,9.953064,-1.60710933333,-3.98382,-4.778864,348.21216,350.983861055,-2.7717010546,-0.270598190553,-1.52737086301,-4.4283907433,3.51667502214,-0.159643607868,3.67631863,-1.6348475996,-5.03788698965,-1.97549330381,-28.9865625,-22.9234375,-6.063125,-13.641875,-18.6648675847,-83.9168064024,-6.22162252825,-38.3610646186,-81.7970147358,-7.42025247175,19.6961970339,-2.11979166667,100.0,35.7142857143,17.9081562814,0.400811931588,0.927821470254,-1.41227923835,-124.01704066,-33.7052325559,-77.6772032057,-168.824048735,-28.1325,-7.7607,-15.5214,-39.2885
2015-06-05,41700,319.6432,2015-06-05,FRIDAY,JUNE,-4.07566314942,-4.4927460451,-9.97267155479,-11.6621927975,-2.11267605634,-6.50224215247,92.1658986175,32.0504839143,-7.18276079131,-7.30402741754,-23.0426559434,349.0044,341.867814,7.136586,-2.816478,-5.451878,-7.77404466667,344.28332,347.784028819,-3.50070881862,-0.729007764014,-1.51907759993,-4.43578695311,3.18483662287,0.914905553166,2.26993106971,-1.4063875603,-4.78941587469,-4.62106902403,-19.2539130435,-21.1950543478,1.94114130435,9.73264945652,5.18514945652,-71.8180593849,1.72838315217,-16.580903571,-76.9139161364,8.00426630435,21.7660530275,5.0958567515,100.0,28.5714285714,19.3536398447,1.44548356325,2.02972023112,0.381083010807,-193.852174171,-69.8351335108,-85.2415202464,-229.994801422,-39.2884,-11.1559,-14.5512,-52.3846
2015-06-08,46900,312.3675,2015-06-08,MONDAY,JUNE,-2.27619420654,-7.4712587499,-12.1418825588,-12.499992997,12.4700239808,160.555555556,180.838323353,28.9885986194,-3.0618852949,-13.0570818466,-26.4686337184,346.191153333,342.28495,3.90620333333,-3.23038266667,-7.65397,-11.5519773333,339.72392,343.958507053,-4.23458705277,-0.733878234154,-1.73348418872,-4.41222670179,1.02753948986,1.55599138953,-0.528451899669,-2.79838296938,-5.83961812927,-8.25048512433,-16.1355140187,-21.4586631874,5.3231491687,3.11839902479,-0.790826518692,-51.8517852051,-0.263608839564,-4.75684821564,-69.1955503308,3.38200786435,3.96602169695,17.3437651257,100.0,21.4285714286,21.1435811545,1.78994130985,3.63623680469,2.494054529,-209.919741133,-16.0675669619,-119.607933029,-255.331720242,-45.594,-6.3056,-25.2222,-56.75
2015-06-09,104900,307.032,2015-06-09,TUESDAY,JUNE,-1.70808422771,-7.8602610914,-12.5690653753,-14.5749209761,123.667377399,146.244131455,159.653465347,26.9549414464,-2.03365717294,-12.2783032591,-24.4614857963,342.69884,342.585676,0.113164,-3.79303933333,-9.8399,-15.1197586667,334.82498,339.715594431,-4.8906144315,-0.65602737873,-2.1189133769,-4.48944859164,-1.59072592389,2.00460484794,-3.59533077183,-3.06687887217,-7.27164940184,-12.3884208193,-7.09206349206,-14.1604968514,7.06843335935,9.04345052663,21.8944990079,-28.0103685768,7.29816633598,8.76294064859,-50.5600710556,1.74528419065,13.1315583593,22.5497024788,100.0,14.2857142857,23.2878514095,2.14427025501,5.37969512811,5.81812955607,-203.894591453,6.02514967975,-79.8775507929,-225.555102258,-48.9894,-3.3954,-20.8569,-48.0193
2015-06-10,210600,309.4573,2015-06-10,WEDNESDAY,JUNE,0.789917663305,-3.18664686125,-9.50352838721,-16.27296453,100.762631077,405.035971223,363.876651982,29.3801675314,2.42522608493,-2.6703163829,-14.7293217343,339.465226667,342.973712,-3.50848533333,-3.62164933333,-10.6450713333,-17.4453693333,330.26558,335.283881764,-5.01830176413,-0.127687332628,-1.51759294551,-3.77397157253,-4.43395161674,2.11005777012,-6.54400938686,-2.94867861502,-8.81394045657,-15.2582150065,-0.841395348837,-8.0229909532,7.18159560436,6.25066814323,18.4125176946,9.48029956642,6.13750589821,13.1720633946,-23.4606180718,0.113162245013,5.24045430001,32.9409176383,100.0,7.14285714286,25.3495355855,2.06168417593,5.99589574079,8.3692007743,-168.249844077,35.6447473768,25.6023300946,-121.910006622,-45.594,3.3954,-6.3056,-32.9829
2015-06-11,51200,324.4936,2015-06-11,THURSDAY,JUNE,4.85892560945,3.88199796714,-3.04347891042,-12.4345404922,-75.6885090218,9.1684434968,14.798206278,42.1943734986,12.8142059673,13.2057748792,2.83986216681,337.00768,343.681874,-6.674194,-3.16570866667,-10.5803973333,-19.262658,327.16131,331.113557047,-3.9522470474,1.06605471673,0.282340005369,-1.97061582872,-7.602555429,1.56091573393,-9.16347116293,-2.61946177607,-8.63501926326,-16.2228181073,23.18976,5.0854337197,18.1043262803,24.0311553488,39.3252740187,47.6288225,13.1084246729,26.5440969071,9.69958449654,10.9227306759,12.7811771116,37.9292380035,92.8571428571,0.0,24.8174330387,-0.532102546746,3.67385188419,7.49351342517,-88.3306053927,79.9192386838,121.58913574,20.280048532,-31.0427,14.5513,14.5513,-6.3055
2015-06-12,84000,315.7628,2015-06-12,FRIDAY,JUNE,-2.69059235683,2.84361239219,-6.46551124042,-10.943908359,64.0625,-19.9237368923,366.666666667,37.8946488419,-4.29972465671,10.9397073955,-4.15103162409,334.12976,344.08931,-9.95955,-3.285356,-10.072714,-21.5197233333,323.6205,326.714398186,-3.09389818621,0.858348861192,1.79671624529,-0.592795322159,-11.4906930326,0.358358567355,-11.8490516,-2.68558043707,-8.25372082817,-17.1602178296,9.22048,10.5229482171,-1.30246821705,-13.96928,16.3125434921,24.5651675,5.43751449735,24.6834450685,27.2247631888,-19.4067944974,-8.3709015764,-2.65959568881,85.7142857143,7.14285714286,24.3233378168,-0.494095221978,1.0354864072,6.81599346691,-90.0429470597,-1.71234166696,113.851644394,0.268861044792,-35.4081,-4.3654,13.5813,-15.0363
2015-06-15,55100,308.4872,2015-06-15,MONDAY,JUNE,-2.30413462257,-0.313484283615,-7.4235582459,-11.4206110537,-34.4047619048,-73.83665717,29.3427230047,34.7195339342,-3.1751149077,5.33936640283,-4.51371077138,330.831473333,344.42884,-13.5973666667,-3.63781666667,-10.0888813333,-23.5504306667,320.27371,322.99318077,-2.71947076996,0.374427416244,2.29883099416,0.0522302846378,-15.3195057062,-1.28711229081,-14.0323934154,-2.18334181537,-7.48838402852,-17.7087120454,-2.56406779661,9.9487240678,-12.5127918644,-11.7845477966,-1.72267244777,26.4224947034,-0.574224149258,17.971715021,32.8721615678,-11.2103236474,-19.6943874688,-6.44966686441,78.5714285714,0.0,24.2904840589,-0.0328537578699,-1.05905152659,6.38232777745,-110.738831392,-20.6958843323,57.5110126845,13.2782092684,-33.4679,1.9402,12.1261,-5.3354
2015-06-16,39100,314.7927,2015-06-16,TUESDAY,JUNE,2.04400701228,-2.98955048728,-1.51747323265,-9.10364821026,-29.0381125227,-23.6328125,-6.23501199041,39.4543175692,4.73478363501,-2.74005592941,7.40383365494,328.082893333,344.826574,-16.7436806667,-3.146314,-10.0694866667,-23.8802666667,318.28503,320.47291363,-2.18788363043,0.531587139538,1.76436341697,1.31282518819,-18.2660621018,-3.35069687972,-14.9153652221,-0.882971806755,-5.7518940592,-17.1852962918,12.5688709677,6.40842772371,6.16044324403,15.1329387644,-10.6208890323,31.8227840112,-3.54029634409,1.32299400401,27.6034820715,18.6732351084,-11.9438830363,4.21930193968,100.0,14.2857142857,24.802501592,0.512017533157,-0.0149314466913,5.44886174736,-97.7000309713,13.0388004207,-9.36942557856,96.1521431999,-19.8868,13.5811,11.1559,19.4016
2015-06-17,45600,307.5171,2015-06-17,WEDNESDAY,JUNE,-2.31123529866,-2.61135890612,-1.55278638143,-8.38150857323,16.6240409207,-45.7142857143,-2.77185501066,36.1924326558,-3.26188491344,-1.70221618614,7.2038340364,324.913946667,345.030292,-20.1163453333,-3.37266466667,-10.1567953333,-24.0225486667,315.27777,316.727032582,-1.44926258247,0.738621047955,1.64463560374,2.7853244703,-20.6571419468,-5.81237048142,-14.8447714654,0.0705937567587,-2.99571986537,-14.3163195657,0.834032258065,3.61294514307,-2.778912885,-11.7348387097,-8.38644774194,16.9695462768,-2.79548258065,-6.91000307399,25.0716083305,-8.93935612903,-1.47644466795,-8.1020620537,92.8571428571,7.14285714286,24.415685115,-0.386816477085,0.0923472982021,3.27210396042,-77.1317142731,20.5683166982,12.9112327866,132.78802686,-30.0726,-10.1858,5.3355,15.5214
