Date,Volume,Adj Close,Date,Day of week,Month,Price-Delta%-1,Price-Delta%-3,Price-Delta%-7,Price-Delta%-30,Volume-Delta-1,Volume-Delta-3,Volume-Delta-7,RSI-14,RSI-Delta-1,RSI-Delta-3,RSI-Delta-7,SMA-15,SMA-50,SMA-Diff,SMA-Diff-Delta-1,SMA-Diff-Delta-3,SMA-Diff-Delta-7,SMA-10,EMA-10,EMA-Diff,EMA-Diff-Delta-1,EMA-Diff-Delta-3,EMA-Diff-Delta-7,MACD,MACD-signal,MACD-Diff,MACD-Diff-Delta-1,MACD-Diff-Delta-3,MACD-Diff-Delta-7,Stochastic-K,Stochastic-D,Stochastic-Diff,Stochastic-K-Delta-1,Stochastic-K-Delta-3,Stochastic-K-Delta-7,Stochastic-D-Delta-1,Stochastic-D-Delta-3,Stochastic-D-Delta-7,Stochastic-Diff-Delta-1,Stochastic-Diff-Delta-3,Stochastic-Diff-Delta-7,Aroon-Positive,Aroon-Negative,ADX,ADX-Delta-1,ADX-Delta-3,ADX-Delta-7,CCI-20,CCI-20-Delta-1,CCI-20-Delta-3,CCI-20-Delta-7,MOM,MOM-Delta-1,MOM-Delta-3,MOM-Delta-7
2004-12-30,58900,30.5328,2004-12-30,THURSDAY,DECEMBER,0.472866916098,0.23571123732,6.7838044843,14.5554209047,-10.7575757576,-2.15946843854,2.79232111693,69.739871355,0.942596205068,-0.514451641208,11.9825251719,29.64196,26.8315,2.81046,-0.100102,-0.326159333333,-0.489958,29.6707,29.4376809369,0.233019063063,0.0621483772992,0.197517807424,0.355505072989,0.810575136802,1.39287302271,-0.582297885908,-0.0664162538978,-0.168327884269,-0.648783881468,-152.391836735,-154.83537415,2.44353741497,2.93265306122,1.46530612245,43.5852465986,0.48843537415,8.64270124717,24.2804872033,2.44421768707,-7.17739512472,19.3047593953,35.7142857143,78.5714285714,37.1967016327,-1.02322627736,-3.04113146585,-9.79780903425,100.704020036,0.426350643849,-28.507418066,93.8669773039,0.9339,0.431,-9.99999999998e-05,1.7241
2005-01-03,47300,30.3891,2005-01-03,MONDAY,JANUARY,-0.470641408584,0.23682847747,3.42303281115,14.0162756582,-19.6943972835,-20.2360876897,18.25,67.5425415457,-2.19732980931,-0.797168605187,3.87535529156,29.72338,26.986678,2.736702,-0.073758,-0.307004,-0.564673333333,29.82157,29.5901810809,0.231388919072,-0.00163014399006,0.13530716792,0.309189737515,0.638667757616,1.28571980226,-0.647052044643,-0.0647541587349,-0.207060514402,-0.646631305975,-155.324489796,-154.346938776,-0.977551020408,-2.93265306122,1.46530612245,24.1900935374,0.48843537415,2.55412414966,30.3957962672,-3.42108843537,-1.08881802721,-6.20570272981,28.5714285714,71.4285714286,35.7136981504,-1.4830034823,-3.60816575066,-8.60736816633,76.1658447002,-24.5381753354,-36.9717290506,40.0927358084,1.5087,0.5748,0.9339,2.2271
2005-01-04,57900,30.1736,2005-01-04,TUESDAY,JANUARY,-0.709135841469,-0.709135841469,2.18986012802,12.6006642535,22.4101479915,-12.2727272727,32.7981651376,64.2720613458,-3.27048019993,-4.52521380417,-0.364047333818,29.7664866667,27.131798,2.63468866667,-0.102013333333,-0.275873333333,-0.620227333333,30.00836,29.848856715,0.159503284952,-0.0718856341205,-0.0113674008114,0.21064819895,0.517584406601,1.16760989942,-0.650025492814,-0.00297344817143,-0.134143860804,-0.534129445966,-159.72244898,-155.81292517,-3.90952380952,-4.39795918367,-4.39795918367,16.7983843537,-1.46598639456,-0.489115646258,28.1912414966,-2.93197278912,-3.90884353741,-11.3928571429,21.4285714286,64.2857142857,34.3366234883,-1.37707466213,-3.88330442179,-7.68019279253,69.6926543247,-6.47319037552,-30.5850150671,15.0316250575,1.8679,0.3592,1.365,1.9398
2005-01-05,49000,29.4552,2005-01-05,WEDNESDAY,JANUARY,-2.38088925418,-3.52931928942,-2.84359095302,12.0220886054,-15.3713298791,-16.8081494058,-62.794229309,54.7539027228,-9.518158623,-14.9859686322,-14.7059187695,29.7473333333,27.272608,2.47472533333,-0.159963333333,-0.335734666667,-0.728948,30.09457,30.0461506836,0.0484193163956,-0.111083968556,-0.184599746667,0.067893239721,0.468093322762,1.04144712083,-0.573353798067,0.0766716947471,0.00894408784078,-0.270977248673,-174.383673469,-163.143537415,-11.2401360544,-14.6612244898,-21.9918367347,-14.3274234694,-7.3306122449,-8.30816326531,8.88701814059,-7.3306122449,-13.6836734694,-23.21444161,14.2857142857,57.1428571429,32.1506636223,-2.18595986593,-5.04603801036,-8.80805888065,-14.4112876504,-84.1039419751,-115.115307686,-121.351060921,0.8621,-1.0058,-0.0718,-0.2874
2005-01-07,23500,29.5989,2005-01-07,FRIDAY,JANUARY,0.487859529047,-2.60027444051,-2.830176291,11.6530930188,-52.0408163265,-50.3171247357,-60.9634551495,56.1526810061,1.39877828332,-11.3898605396,-14.1016419901,29.72818,27.416292,2.311888,-0.162837333333,-0.424814,-0.824731333333,30.11613,30.1364822562,-0.0203522562292,-0.0687715726248,-0.251741175302,-0.055853511868,0.512208474946,0.922212801601,-0.410004326655,0.163349471412,0.237047717988,0.00396567498381,-171.451020408,-168.519047619,-2.93197278912,2.93265306122,-16.1265306122,-17.593877551,-5.37551020408,-14.1721088435,-5.04097222222,8.30816326531,-1.95442176871,-12.5529053288,7.14285714286,50.0,30.6167412049,-1.53392241744,-5.0969569455,-9.62109189365,-42.9323921558,-28.5211045054,-119.098236856,-172.143830257,0.2156,-0.6465,-1.2931,-0.7184
2005-01-10,18700,29.7425,2005-01-10,MONDAY,JANUARY,0.485153164476,-1.42873240183,-1.89594719846,11.2900932453,-20.4255319149,-67.7029360967,-68.4654300169,57.5645013044,1.4118202983,-6.70756004138,-10.7752088465,29.7377533333,27.561412,2.17634133333,-0.135546666667,-0.458347333333,-0.867364666667,30.13768,30.2205362538,-0.0828562538176,-0.0625039975884,-0.24235953877,-0.17893800497,0.54914133971,0.826479314134,-0.277337974424,0.13266635223,0.37268751839,0.162653555817,-255.608108108,-200.480933995,-55.1271741129,-84.1570876999,-95.8856591285,-98.8183121897,-31.9618863762,-44.6680088252,-43.57987107,-52.1952013238,-51.2176503034,-55.2384411197,0.0,42.8571428571,28.8404004061,-1.77634079879,-5.49622308215,-10.4814634949,3.75783204057,46.6902241964,-65.9348222841,-109.37974171,0.2155,-9.99999999998e-05,-1.6524,-0.3593
2005-01-11,25500,29.7425,2005-01-11,TUESDAY,JANUARY,0.0,0.975379559467,-2.12773658976,9.81413655093,36.3636363636,-47.9591836735,-61.3636363636,57.5645013044,0.0,2.81059858162,-11.2327738456,29.7952266667,27.706532,2.08869466667,-0.0876466666667,-0.386030666667,-0.821867333333,30.0802,30.1760150845,-0.0958150844858,-0.0129588306682,-0.144234400881,-0.266685770249,0.533700467554,0.741156739313,-0.207456271759,0.0698817026655,0.365897526308,0.308425360251,-275.928571429,-234.329233315,-41.5993381136,-20.3204633205,-101.544897959,-120.604081633,-33.8482993197,-71.1856959,-79.0054237911,13.5278359993,-30.3592020592,-41.5986578415,0.0,35.7142857143,26.9569654049,-1.8834350012,-5.19369821742,-11.2629625051,15.2774842058,11.5196521653,29.6887718562,-85.000185186,-0.5748,-0.7903,-1.4369,-1.0777
2005-01-12,28000,29.4552,2005-01-12,WEDNESDAY,JANUARY,-0.965957804489,-0.485491014869,-3.52931928942,9.33346201101,9.80392156863,19.1489361702,-52.4617996604,53.5627525581,-4.00174874626,-2.58992844797,-16.1771187969,29.87186,27.843032,2.028828,-0.0598666666667,-0.28306,-0.781632,29.97962,30.0845179178,-0.104897917773,-0.00908283328758,-0.0845456615442,-0.337916980836,0.534646094241,0.656196286026,-0.121550191785,0.0859060799736,0.28845413487,0.460747694123,-363.613793103,-298.38349088,-65.2303022234,-87.6852216749,-192.162772695,-211.221956369,-64.0542575651,-129.864443261,-143.54811673,-23.6309641098,-62.2983294343,-67.6738396384,0.0,28.5714285714,25.6437657151,-1.31319968978,-4.97297548976,-11.5529359176,-23.4849035288,-38.7623877346,19.447488627,-124.188923564,-1.0058,-0.431,-1.2214,-1.9397
2005-01-13,10300,29.8144,2005-01-13,THURSDAY,JANUARY,1.2194790733,0.241741615533,-1.89113859904,10.3726052753,-63.2142857143,-44.9197860963,-78.2241014799,57.5373031503,3.97455059222,-0.027198154045,-10.0052383954,29.95328,27.988154,1.965126,-0.063702,-0.211215333333,-0.771576,29.92933,30.0281585818,-0.0988285818325,0.00606933594091,-0.0159723280149,-0.330217500905,0.457084047165,0.582296249855,-0.125212202689,-0.0036620109041,0.152125771735,0.521839841954,-403.292307692,-347.611557408,-55.6807502842,-39.6785145889,-147.684199584,-247.967817896,-49.2280665281,-147.130623413,-193.264618633,9.54955193921,-0.55357617131,-54.7031992638,0.0,21.4285714286,24.4243660032,-1.21939971194,-4.41603440292,-11.2893321472,-9.09569475526,14.3892087735,-12.8535267958,-85.2615394555,-0.5029,0.5029,-0.7184,-2.0116
2005-01-14,17900,29.6707,2005-01-14,FRIDAY,JANUARY,-0.481981861114,-0.241405396318,-1.66668876104,8.6842808948,73.786407767,-29.8039215686,-69.0846286701,55.4910942343,-2.046208916,-2.07340707005,-8.78096711143,29.97244,28.124654,1.847786,-0.11734,-0.240908666667,-0.786902666667,29.85749,29.9443098697,-0.0868198696596,0.0120087121729,0.00899521482625,-0.246323154612,0.367985193104,0.523572411851,-0.155587218747,-0.0303750160577,0.0518690530118,0.494438274067,-408.819230769,-391.908443855,-16.9107869142,-5.52692307692,-132.890659341,-249.09678179,-44.2968864469,-157.57921054,-236.095518685,38.76996337,24.6885511994,-13.0012631047,64.2857142857,14.2857142857,23.6290169046,-0.795349098598,-3.32794850032,-10.7076065837,-29.1312869737,-20.0355922184,-44.4087711795,-98.8239412984,-0.7184,-0.2155,-0.1436,-2.5863
2005-01-17,29200,29.7425,2005-01-17,MONDAY,JANUARY,0.241989572204,0.975379559467,0.975379559467,5.8821225908,63.1284916201,4.28571428571,-40.4081632653,56.326827277,0.835733042636,2.76407471885,1.57292455421,29.9868066667,28.255406,1.73140066667,-0.116385333333,-0.297427333333,-0.743324666667,29.77846,29.8295732632,-0.0511132631641,0.0357066064955,0.0537846546093,-0.0995325795597,0.339138134937,0.489075650146,-0.149937515209,0.00564970353854,-0.0283873234232,0.423416282859,-406.057692308,-406.056410256,-0.00128205128209,2.76153846154,-42.4438992042,-231.674018838,-14.1479664014,-107.672919376,-242.912872841,16.909504863,65.2290201721,11.2388540031,57.1428571429,7.14285714286,21.9617378195,-1.66727908508,-3.68202789562,-10.1889258028,28.8563128006,57.9875997743,52.3412163293,43.2676004509,-0.7903,-0.0719,0.2155,-1.6524
2005-01-18,24800,30.1017,2005-01-18,TUESDAY,JANUARY,1.20769942002,0.963628313835,1.69871177645,4.75002348913,-15.0684931507,140.776699029,5.53191489362,60.3390105892,4.0121833122,2.80170743884,4.18632958309,29.9724333333,28.386158,1.58627533333,-0.145125333333,-0.378850666667,-0.725612666667,29.74972,29.7472434101,0.00247658988122,0.0535898530453,0.101305171714,0.0228288461104,0.273393761811,0.469649841172,-0.196256079361,-0.0463185641522,-0.0710438766713,0.213748247294,-407.932,-407.602974359,-0.329025641026,-1.87430769231,-4.63969230769,-236.480979592,-1.54656410256,-59.9914169509,-239.08392674,-0.327743589744,55.3517246432,2.60294714809,50.0,0.0,20.5371281506,-1.42460966888,-3.88723785255,-10.0796130543,27.737217795,-1.11909500558,36.8329125503,70.6696099508,-0.2874,0.5029,0.2155,-0.503
2005-01-19,102100,30.5328,2005-01-19,WEDNESDAY,JANUARY,1.43214502835,2.9055600306,2.65714045558,4.93813582623,311.693548387,470.391061453,445.989304813,64.5484791749,4.20946858568,9.05738494051,6.98397787047,29.97722,28.5126,1.46462,-0.121655333333,-0.383166,-0.711721333333,29.78564,29.7178539871,0.0677860128563,0.0653094229751,0.154605882516,0.150642266674,0.165423153621,0.450484077751,-0.28506092413,-0.0888048447692,-0.129473705383,-0.00772294970552,-424.660869565,-412.883520624,-11.7773489409,-16.7288695652,-15.841638796,-169.052761457,-5.28054626533,-20.9750767693,-212.402586629,-11.4483232999,5.13343797332,43.349825172,42.8571428571,0.0,19.6607041021,-0.876424048532,-3.96831280249,-9.179696304,76.8392417338,49.1020239388,105.970528707,73.0814096932,0.3592,0.6466,1.0776,0.1437
2005-01-20,50700,30.5328,2005-01-20,THURSDAY,JANUARY,0.0,2.65714045558,2.65714045558,3.91208611694,-50.3428011753,73.6301369863,98.8235294118,64.5484791749,0.0,8.22165189788,6.98397787047,29.9915866667,28.62611,1.36547666667,-0.0991433333333,-0.365924,-0.723218,29.8934,29.8108676584,0.0825323416265,0.0147463287703,0.133645604791,0.178347426112,0.0931752504432,0.415444507484,-0.322269257041,-0.0372083329112,-0.172331741833,-0.114812985282,-406.966666667,-413.186512077,6.21984541063,17.6942028986,-0.908974358974,-131.038095238,-0.302991452991,-7.13010182088,-178.857278762,17.9971943515,6.22112746191,47.8191835243,35.7142857143,100.0,19.0757189967,-0.584985105396,-2.8860188228,-7.8812464082,99.7740394338,22.9347977,70.9177266332,84.496555228,1.0776,0.7184,1.8679,1.6524
2005-01-21,46300,30.6765,2005-01-21,FRIDAY,JANUARY,0.470641408584,1.90952670447,4.14629674896,1.90952670447,-8.67850098619,86.6935483871,65.3571428571,65.945757941,1.39727876615,5.60674735183,12.3830053829,30.0107466667,28.743932,1.26681466667,-0.098662,-0.319460666667,-0.762013333333,30.00116,29.8979247194,0.103235280552,0.0207029389253,0.100758690671,0.208133198325,0.0638592900364,0.366581529857,-0.30272223982,0.019547017221,-0.106466160459,-0.181172048035,-400.979166667,-410.868900966,9.88973429952,5.9875,6.95283333333,-37.3653735632,2.31761111111,-3.26592660721,-112.485410086,3.66988888889,10.2187599405,75.1200365229,28.5714285714,100.0,18.5325185417,-0.543200455011,-2.00460960894,-7.11124717343,105.003986172,5.22994673794,77.2667683767,128.4888897,1.0776,0.0,1.365,2.0834
2005-01-24,24400,30.6046,2005-01-24,MONDAY,JANUARY,-0.234381366844,0.235156945973,2.65039712354,3.3977614033,-47.3002159827,-76.1018609207,136.893203883,64.5743550162,-1.37140292485,0.0258758413022,7.03705186582,30.0155333333,28.860316,1.15521733333,-0.111597333333,-0.309402666667,-0.809908666667,30.08737,29.9659086966,0.121461303425,0.0182260228734,0.0536752905689,0.220289885258,0.143030698663,0.319324299444,-0.176293600781,0.126428639039,0.108767323349,-0.0510813980914,-359.088888889,-389.011574074,29.9226851852,41.8902777778,65.5719806763,44.2034188034,21.8573268921,23.8719465502,-41.400016666,20.0329508857,41.7000341261,85.6034354694,21.4285714286,100.0,18.39030525,-0.142213291749,-1.27039885216,-6.03406075324,109.62947089,4.62548471781,32.7902291557,118.725165645,0.8621,-0.2155,0.5029,1.365
2005-01-25,25900,30.461,2005-01-25,TUESDAY,JANUARY,-0.469210510838,-0.235156945973,2.6635704584,4.43365629221,6.14754098361,-48.9151873767,44.6927374302,61.8096748365,-2.76468017961,-2.73880433831,6.3185806022,30.0203266667,28.959458,1.06086866667,-0.0943486666667,-0.304608,-0.786917333333,30.15922,30.0336004585,0.125619541464,0.00415823803918,0.0430871998378,0.212439411124,0.187876034932,0.268458822166,-0.080582787234,0.0957108135468,0.241686469807,0.0750044315131,-364.407407407,-374.825154321,10.4177469136,-5.31851851852,42.5592592593,44.4118233618,14.1864197531,38.3613577563,17.083289534,-19.5049382716,4.19790150295,27.3285338278,14.2857142857,92.8571428571,18.0905426109,-0.299762639036,-0.985176385796,-5.53847429368,73.5525776979,-36.0768931916,-26.2214617359,102.683864672,0.7185,-0.1436,-0.3591,1.4369
2005-01-26,45600,30.6765,2005-01-26,WEDNESDAY,JANUARY,0.707462000591,0.0,3.14028746743,3.89304704169,76.0617760618,-1.51187904968,56.1643835616,64.2811689345,2.47149409792,-1.66458900655,7.95434165749,30.0538533333,29.047106,1.00674733333,-0.0541213333333,-0.260067333333,-0.724653333333,30.28135,30.172007757,0.10934224296,-0.0162772985043,0.00610696240821,0.160455506124,0.17803502658,0.225482572814,-0.0474475462344,0.0331352409996,0.255274693586,0.102489968974,-356.425925926,-359.974074074,3.54814814815,7.98148148148,44.5532407407,49.6317663818,14.8510802469,50.8948268921,46.0823361823,-6.86959876543,-6.34158615137,3.54943019943,7.14285714286,100.0,18.3016234184,0.211080807485,-0.2308951233,-3.66011440111,99.0573677708,25.5047900728,-5.94661840094,70.2010549702,1.2213,0.5028,0.1437,2.0116
2005-01-27,33800,30.3891,2005-01-27,THURSDAY,JANUARY,-0.936873502518,-0.704142514524,0.954763352236,2.17399344373,-25.8771929825,38.5245901639,36.2903225806,58.814591789,-5.46657714544,-5.75976322713,-1.52441880015,30.1161133333,29.118948,0.997165333333,-0.00958199999999,-0.158052,-0.58911,30.33882,30.2471773045,0.0916426955365,-0.0176995474236,-0.0298186078888,0.0891661056552,0.127754323061,0.191132110539,-0.0633777874779,-0.0159302412436,0.112915813303,0.132878291883,-404.436,-375.089777778,-29.3462222222,-48.0100740741,-45.3471111111,3.496,-15.1157037037,13.9217962963,32.5131965812,-32.8943703704,-59.2689074074,-29.0171965812,0.0,92.8571428571,18.1411817507,-0.160441667715,-0.249123499265,-2.39594639995,66.8109355112,-32.2464322596,-42.8185353784,39.0737177162,0.5747,-0.6466,-0.2874,0.8621
2005-01-28,39600,30.461,2005-01-28,FRIDAY,JANUARY,0.236597990727,0.0,-0.235156945973,1.9232957017,17.1597633136,52.8957528958,-61.2144955926,59.7370861653,0.922494376247,-2.07258867127,-4.81139300958,30.1735866667,29.196538,0.977048666667,-0.0201166666667,-0.08382,-0.487571333333,30.41785,30.3605021748,0.057347825151,-0.0342948703854,-0.0682717163134,-0.0104381877053,0.139849321275,0.158669456984,-0.0188201357085,0.0445576517695,0.0617626515256,0.266240788422,-401.56,-387.473975309,-14.0860246914,2.876,-37.1525925926,23.1008695652,-12.3841975309,-12.6488209877,25.4095453157,15.2601975309,-24.5037716049,-2.30867575044,28.5714285714,85.7142857143,17.9922002021,-0.148981548592,-0.0983424088218,-1.66850390001,59.1640954535,-7.64684005764,-14.3884822444,-17.6751462803,0.7903,0.2156,0.0718,0.4311
2005-01-31,145000,31.8978,2005-01-31,MONDAY,JANUARY,4.71685105545,3.98122341206,4.47060210659,7.76684268672,266.161616162,217.98245614,185.996055227,72.8325592703,13.095473105,8.55139033583,8.28408009544,30.3172733333,29.301428,1.01584533333,0.0387966666667,0.009098,-0.349631333333,30.63338,30.5574286206,0.0759513794128,0.0186035542618,-0.0333908635473,-0.00658096221376,0.193943470989,0.138308717997,0.0556347529921,0.0744548887006,0.103082299226,0.377904010033,-191.16,-332.385333333,141.225333333,210.4,165.265925926,215.806666667,55.0886419753,27.5887407407,80.801178744,155.311358025,137.677185185,135.005487923,21.4285714286,100.0,20.0968761087,2.10467590661,1.7952526903,1.02115711199,215.055616092,155.891520639,115.998248321,115.281576658,2.1553,1.365,0.934,1.0777
2005-02-01,103500,33.7657,2005-02-01,TUESDAY,FEBRUARY,5.85588974788,11.1112207996,10.0702492136,16.9156244373,-28.6206896552,206.213017751,123.542116631,81.332879787,8.5003205167,22.518287998,15.387121846,30.5854866667,29.443676,1.14181066667,0.125965333333,0.144645333333,-0.125004,30.99978,30.8222938366,0.177486163399,0.101534783986,0.0858434678628,0.0742508828474,0.335679140293,0.145596048859,0.190083091434,0.134448338442,0.253460878912,0.492805331255,-103.604615385,-232.108205128,128.503589744,87.5553846154,300.831384615,297.374551282,100.277128205,142.98157265,178.760695838,-12.7217435897,157.849811966,118.613855444,14.2857142857,100.0,22.9659591294,2.86908302071,4.82477737873,4.43344058772,318.858191743,103.802575651,252.047256232,213.854205572,3.664,1.5087,3.0893,2.5864
2005-02-02,148600,34.4841,2005-02-02,WEDNESDAY,FEBRUARY,2.12760286326,13.2073799284,12.6761990028,21.8274057875,43.5748792271,275.252525253,509.016393443,83.474483017,2.14160323005,23.7373968518,18.9001280009,30.9207466667,29.597418,1.32332866667,0.181518,0.34628,0.168111333333,31.39491,31.0841923205,0.310717679547,0.133231516148,0.253369854396,0.189256376122,0.555598166862,0.182174103626,0.373424063236,0.183340971801,0.392244198944,0.549717664017,-68.3625,-121.042371795,52.6798717949,35.2421153846,333.1975,290.726388889,111.065833333,266.431603514,267.969202279,-75.8237179487,66.7658964862,22.7571866097,7.14285714286,100.0,26.2882081394,3.32224900995,8.29600793727,7.89790288941,340.427611602,21.5694198586,281.263516148,230.798140712,3.9513,0.2873,3.161,3.0892
2005-02-03,91700,34.7715,2005-02-03,THURSDAY,FEBRUARY,0.833427579667,9.00908526607,14.150881455,21.6080103242,-38.2907133244,-36.7586206897,254.054054054,84.252823309,0.778340291986,11.4202640387,22.4431484725,31.25122,29.766966,1.484254,0.160925333333,0.468408666667,0.423385333333,31.81878,31.3934436622,0.425336337772,0.114618658224,0.349384958359,0.299716796307,0.766434858094,0.242897296879,0.523537561215,0.150113497979,0.467902808222,0.604120348449,-80.5987654321,-84.1886269389,3.58986150681,-12.2362654321,110.561234568,283.808641975,36.853744856,248.196706394,290.636527382,-49.0900102881,-137.635471827,-6.82788540677,0.0,100.0,29.3965687838,3.10836064444,9.2996926751,11.3060261729,246.005182103,-94.4224294994,30.9495660103,172.452604405,4.2387,0.2874,2.0834,3.5202
2005-02-04,74400,34.6996,2005-02-04,FRIDAY,FEBRUARY,-0.206778539896,2.76582449053,13.1145991231,18.092930338,-18.8658669575,-28.115942029,63.1578947368,83.1971015696,-1.05572173947,1.86422178257,18.9159326351,31.58648,29.930764,1.655716,0.171462,0.513905333333,0.648968666667,32.22109,31.7097164659,0.511373534054,0.0860371962827,0.333887370655,0.402031291094,0.929658173912,0.306544049752,0.62311412416,0.0995765629457,0.433031032726,0.670561670395,-81.4864197531,-76.8158950617,-4.67052469136,-0.887654320988,22.1181956315,274.939506173,7.37273187718,155.292310066,283.158179012,-8.26038619816,-133.174114435,-8.21867283951,7.14285714286,92.8571428571,32.1442225546,2.74765377084,9.17826342523,13.8425991362,174.158240811,-71.8469412911,-144.699950932,75.1008730406,4.0231,-0.2156,0.3591,2.8018
2005-02-07,49800,34.3404,2005-02-07,MONDAY,FEBRUARY,-1.03517043424,-0.416713789834,13.0023593986,16.3016899787,-33.064516129,-66.4872139973,47.3372781065,77.942594498,-5.25450707152,-5.531888519,19.128002709,31.8930066667,30.083068,1.80993866667,0.154222666667,0.48661,0.812773333333,32.59467,32.0550379512,0.539632048778,0.0282585147241,0.228914369231,0.447989353242,1.10931024124,0.381322757451,0.727987483784,0.104873359624,0.354563420548,0.791365271262,-95.5792207792,-85.8881353215,-9.69108545775,-14.0928010261,-27.2167207792,308.856779221,-9.07224025974,35.1542364734,289.201642456,-5.02056076639,-62.3709572526,19.6551367645,0.0,85.7142857143,34.0002224299,1.85599987524,7.71201429053,15.8590406792,131.986895369,-42.171345442,-208.440716233,65.1759598582,3.7358,-0.2873,-0.2155,3.1611
